,QCOM,AAPL
price,122.34,114.97
priceAvg50,115.65,117.33
priceAvg200,93.162,92.610
divYield,0.016,0.009
EPS,2.355,3.296
Latest Date,2020-06-28,2020-06-27
PBV,119.,136.
PE,30.5,21.3
PEG,290.,211.
DIV YiELD,0.007,0.002
ROE,0.25,0.15
dividendPayoutRatio,0.86,0.32
Dividend per share,2.025,1.054
