                      AAPL        QCOM
LatData         2020-06-27  2020-06-28
PBV                   21.3        30.5
PE                    136.        119.
PEG                   211.        290.
DIV YiELD             0.00        0.00
ROE                   0.15        0.25
EPS                  0.646       0.742
netIncomeRatio       0.237       0.727
BVPS                 4.150       2.903
ROE                  0.156       0.256
