                      QCOM        AAPL
LatData         2020-06-28  2020-06-27
PBV                   30.5        21.3
PE                    119.        136.
PEG                   290.        211.
DIV YiELD             0.00        0.00
ROE                   0.25        0.15
EPS                  0.742       0.646
netIncomeRatio       0.727       0.237
BVPS                 2.903       4.150
ROE                  0.256       0.156
